,embedding,optimizer,loss_func,scale_factor,optimizer_lr,loss,top5_acc,top10_acc,val_loss,val_top5_acc,val_top10_acc
0,32,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207C3F2F250>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207C3F2F580>,1,0.01,6.798934459686279,0.0183171071112155,0.0353401526808738,6.772702693939209,0.0198422484099864,0.0382055714726448
1,64,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207CEF355D0>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207CEC9C220>,1,0.01,6.798751354217529,0.0179165638983249,0.0345236621797084,6.769817352294922,0.0194725170731544,0.0372196212410926
2,32,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207F1517730>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207F1515E70>,2,0.01,5.9432477951049805,0.049959946423769,0.0947590619325637,6.244973182678223,0.0448607355356216,0.0836825221776962
3,64,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x000002078076EB60>,<keras.losses.SparseCategoricalCrossentropy object at 0x0000020780736A10>,2,0.01,5.924770355224609,0.0522707663476467,0.0973471775650978,6.234158992767334,0.0444910041987896,0.0833127945661544
4,32,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207DE7A72E0>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207DE7A5090>,4,0.01,5.933791637420654,0.0537959076464176,0.0981636643409729,6.208929061889648,0.0492975115776062,0.0897214710712432
5,64,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207C1977EE0>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207D98DD690>,4,0.01,5.999998092651367,0.0485118329524993,0.0901066064834594,6.215800285339356,0.0436899177730083,0.08195710927248
6,32,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207E2795C30>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207E27971F0>,1,0.0099999997764825,6.797814846038818,0.0182400792837142,0.03572528809309,6.769000053405762,0.0205817110836505,0.0408553108572959
7,64,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207CEF35480>,<keras.losses.SparseCategoricalCrossentropy object at 0x000002078807BE50>,1,0.0099999997764825,6.7979888916015625,0.0190103519707918,0.0360025875270366,6.76912784576416,0.0211979299783706,0.0393763855099678
8,128,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207DBC74E20>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207D285F850>,1,0.0099999997764825,5.960212230682373,0.0519164390861988,0.0956987887620925,6.25715970993042,0.0459083057940006,0.0866403728723526
9,32,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x0000020786234BB0>,<keras.losses.SparseCategoricalCrossentropy object at 0x0000020786236FB0>,2,0.0099999997764825,5.932315826416016,0.0519010350108146,0.0982406958937645,6.221599578857422,0.0462780371308326,0.0832511708140373
10,64,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x0000020790C9BFA0>,<keras.losses.SparseCategoricalCrossentropy object at 0x0000020790C98B20>,2,0.0099999997764825,5.926471710205078,0.0531180687248706,0.0966847389936447,6.2237701416015625,0.0453537106513977,0.0864555090665817
11,128,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x000002079856FCA0>,<keras.losses.SparseCategoricalCrossentropy object at 0x000002079856CE50>,2,0.0099999997764825,5.982719898223877,0.0491588599979877,0.0917087718844413,6.262468338012695,0.0457850620150566,0.0850998237729072
12,32,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207A184B670>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207A184A8C0>,4,0.0099999997764825,6.003867149353027,0.047217771410942,0.0891514644026756,6.248310565948486,0.0423342362046241,0.080786295235157
13,64,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207A4D62D40>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207A4D618D0>,4,0.0099999997764825,6.017625331878662,0.0459083057940006,0.0874722674489021,6.202756881713867,0.0433818101882934,0.0805398076772689
14,128,<keras.optimizers.optimizer_experimental.adam.Adam object at 0x00000207C938A350>,<keras.losses.SparseCategoricalCrossentropy object at 0x00000207C938AF20>,4,0.0099999997764825,5.999213695526123,0.0461393892765045,0.0879036262631416,6.224725723266602,0.0430120788514614,0.0805398076772689
